id,report_id,sort_order,config,last_updated
384fbb32-1eff-4674-a250-c990fa9b0b3c,1254debe-e468-4bcf-a2b5-f9e1706286aa,110,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""dec333a0-c228-4e63-a9be-0e4fc71e6e4a"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Trend of Hemoglobin Checking and Anaemia at 36 weeks of Pregnancy""}}",2026-03-25T16:12:04.403Z
e2f72974-d9b7-4499-b7af-e3fdfd45de44,b037de02-729a-402a-8d14-d31ec6633553,110,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""dec333a0-c228-4e63-a9be-0e4fc71e6e4a"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""Trend of Hemoglobin Checking and Anaemia at 36 weeks of Pregnancy""}}",2026-03-25T16:12:04.403Z
4cb3bc74-aadd-4604-bb2d-88bcf7cee05b,c2b20a53-5829-405e-8b03-4788d440ba21,20,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1.56,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""Disruptions in donor funding could significantly impact Ghana’s health sector by reducing resources for essential RMNCAH+N services, particularly at the primary care level. Funding disruptions risk stockouts of commodities, reduced health worker availability, and interruptions in outreach and supervision — particularly in underserved regions. \n\nThese challenges could reverse recent gains in maternal and child health, widen equity gaps, and strain Ghana’s capacity to deliver essential services through its primary healthcare system.\n\n""},{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1.25,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""The FASTR approach uses routine HMIS data to monitor how service delivery shifts over time.\n\n\n\nBy comparing observed vs. expected service volumes — adjusted for seasonality and historical trends — we can identify disruptions or surpluses in key health services.\n\n\n\nThis analysis provides a timely, system-wide perspective, highlighting where and when service use deviates from expected patterns. \n\n\n\nFindings generate actionable evidence to guide rapid responses, helping sustain continuity of essential care during funding uncertainty or operational change.""}]],""useHeader"":true,""headerText"":""Disruption Analysis"",""useFooter"":false,""footerLogos"":[""FASTR_Primary_01_FullName.png""]}}",2025-11-04T18:53:49.569Z
cdfed84c-7103-4994-9fd9-3f076a955b28,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,120,"{""type"":""section"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":""Annex 2: Trends in indicator reporting completness"",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1}]],""useHeader"":true}}",2025-10-17T15:02:46.626Z
61889c35-4cd1-406a-aa16-879ae94afd41,1254debe-e468-4bcf-a2b5-f9e1706286aa,150,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.7,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""7cda3433-4be7-4d56-83de-3734609d0379"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}],[{""type"":""text"",""markdown"":""Across all six selected regions, institutional delivery service utilization shows a similar pattern of steady performance from 2020 through 2023, followed by a noticeable decline in 2024 and a sharper drop in 2025.\n\nCentral and Northern Regions maintained the highest service volumes through 2022–2023, peaking around 75,000–80,000 deliveries before falling by roughly 15–25% in 2025.\n\nUpper East, Upper West, North East, and Volta Regions also show gradual growth up to 2022–2023, followed by contractions in 2024–2025, with the most pronounced declines occurring in Upper East and Volta (around 20–30% lower than previous peaks)."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2026-03-25T16:12:04.403Z
2f61df62-cbed-4169-8a5f-37b909f5a9d3,09914683-9ab5-4a75-b391-830ac20d6f20,90,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""bbd53e8d-119a-4249-8ae4-8f4b1a48d8cf"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
fc99a68e-32fb-49d4-812e-d510638c77a4,79c31d1b-3ba1-4d02-ab56-179f437186ea,10,"{""type"":""cover"",""cover"":{""titleText"":""2020-2025 ANC1,ANC4,HB36WEEKS,HBREG"",""titleTextRelFontSize"":10,""subTitleText"":""JJJJ"",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[""ghs-logo.png"",""MOH-logo.png""]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2025-12-10T10:58:36.670Z
0072b16a-cb21-478f-b7a5-bbef2f4b07de,79c31d1b-3ba1-4d02-ab56-179f437186ea,20,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""presentationObjectInReportInfo"":{""id"":""017124ae-8573-466f-bf87-5a5a07e6cfe6"",""moduleId"":""m001"",""isDefault"":false,""selectedReplicantValue"":""""}}]]}}",2026-03-25T15:58:01.132Z
c78994ca-97ec-4cee-b996-a848b9fd2bed,1254debe-e468-4bcf-a2b5-f9e1706286aa,180,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""markdown"":""PNC utilization increased steadily from 737,878 in 2020 to a peak of 819,225 in 2022, indicating improvements in service uptake during that period. The trend then stabilized around 812,965 in 2023, suggesting sustained performance before a moderate drop to 770,893 in 2024.\n\nBy 2025, however, service utilization declined sharply to 599,783, marking a substantial reduction compared to previous years. This represents a drop of roughly 25% relative to 2024 levels.\n\nOverall, the data reflect strong progress in PNC coverage up to 2023, followed by a significant decline in 2025, which could indicate reduced service availability, reporting completeness, or changes in health-seeking behavior during that period."",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":false,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}],[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":true,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""a0dbe5b3-dcff-4621-9c8e-7e12bb61735d"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useHeader"":true,""headerText"":""PNC Service Utilization, Jan 2020 - Sept 2025""}}",2026-03-25T16:12:04.403Z
34dc68ca-9b39-4663-8ff8-7fa3789e33ad,cda0b2b3-b0ef-4ca2-b3a8-6a7ab1c86892,90,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""grey"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""span"":4,""markdown"":""\nOPV1 and OPV3 experienced a brief disruption in February2025 (–14 %, and 12% respectively), then recovered to expected levels by mid-year.\n\nBoth vaccines are now within expected ranges, indicating a temporary decline and a quick recovery in vaccination services.""},{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""useFigureAdditionalScale"":true,""figureAdditionalScale"":0.8,""presentationObjectInReportInfo"":{""id"":""2222b274-a55c-42c2-a728-eb9288b320a4"",""moduleId"":""m003"",""selectedReplicantValue"":"""",""isDefault"":false}}]],""useHeader"":true,""headerText"":""Slight disruptions in February 2025 for Polio vaccines, followed by recovery to expected levels in June 2025""}}",2026-03-25T16:12:04.403Z
2230d9f8-0cbe-46aa-9d24-d87df31844be,c2b20a53-5829-405e-8b03-4788d440ba21,50,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":false,""textSize"":1.25,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""# Key Observation\n\nAcross all indicators, antenatal care (ANC 1 & 4), institutional delivery, postnatal care, BCG vaccination, and early breastfeeding initiation — no major national-level disruption is evident immediately following USAID’s withdrawal in early 2025.\n\nInstead, most indicators show a short-term rebound or stabilization in service volumes between Q1 and Q2 2025, suggesting that Ghana Health Service systems largely maintained continuity of essential services.\n\n# Detailed Insights\n\nMaternal health indicators (ANC 1, ANC 4, Institutional delivery, PNC1): Show small dips in late 2024 (Q3–Q4) followed by modest recoveries in early 2025. ANC1 volumes through 2025 remained slightly above expected levels (~7 %). ANC4 stayed close to trend in 2025, averaging ~70 000 monthly vs. ~68 600 expected (~2 % higher). These trends could be indicator of resilience and local system adaptation.\n\nChild health indicators (BCG, Early breastfeeding): Show mild fluctuations, but no sustained declines after Q1 2025; this suggests continuity of routine service delivery and possibly compensatory domestic funding. However, early breastfeeding is about 10-12 % lower than deliveries, highlighting a modest continuity gap after childbirth.\n\nNo new disruptions appear after Q1 2025 — unlike the temporary service contraction observed mid-2024.""}]]}}",2025-10-30T18:55:10.296Z
23b8abaf-3455-4f23-96be-c8e3ae137926,42c40c20-98ff-437a-9510-5ab383666ec5,70,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""55def640-aa52-4688-94b4-0627c6f96ed4"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
4134b52a-9f38-492f-a0d8-5792588258d1,b037de02-729a-402a-8d14-d31ec6633553,30,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1.56,""textBackground"":""success"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""1. Completeness of Reported Data\n2. Adjustment of Reported Data\n3. ANC Service Utilization\n4. Hemoglobin Testing and Anaemia\n5. Institutional Delivery Services\n6. Post natal Care Services\n7. Maternal & Neonatal deaths\n8. Disruption analysis""},{""type"":""image"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""cover"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""imgFile"":""491333ae9d8b9.webp""}]],""useHeader"":true,""headerText"":""Outline"",""useFooter"":true,""footerLogos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""]}}",2025-11-12T10:31:20.267Z
60ee8a8c-d29a-4aea-b529-25a89a834ff9,a1bc9c8a-1a4b-4c04-997d-19fcfbe4fd96,50,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}],[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""ANC Utilization, 2020 - 2025""}}",2025-12-10T11:39:07.799Z
66751abe-09a2-4183-8f99-5f26db1747fe,c2b20a53-5829-405e-8b03-4788d440ba21,200,"{""type"":""freeform"",""cover"":{""titleText"":"""",""subTitleText"":"""",""presenterText"":"""",""dateText"":"""",""logos"":[]},""section"":{""sectionText"":"""",""smallerSectionText"":""""},""freeform"":{""content"":[[{""type"":""text"",""markdown"":""# Methodology: Service Utilization Assessment"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}],[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":0.8,""textBackground"":""grey"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""# Purpose: \nTrack changes in health service use over time, identifying where services fall below or rise above expected patterns.\n\n# How it works:\n- Uses routine HMIS data, cleaned for outliers and missing values.\n- Builds an “expected” trend line for each service, adjusting for seasonality and historical trends in service utilization.\n- Compares actual service volumes to expected levels.\n\n\n# Measuring impact:\n- Flagged disruption periods are analyzed to estimate how much service volumes changed compared to what was expected.\n- Results are shown at nationaland sub-national levels highlighting both system-wide and localized effects.\n\n\n# How to interpret figures\n- Red shaded areas = potential disruptions (service volumes lower than expected).\n- Green shaded areas = potential surpluses (service volumes higher than expected).\n- These are signals, not conclusions — they highlight when and where volumes deviate, but require further investigation into the underlying reasons (“why”).""}],[{""type"":""text"",""stretch"":true,""fillArea"":true,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""markdown"":""More details on the methodology and data quality adjustment approaches are found alongside the source code on GitHub (https://github.com/FASTR-Analytics).""}]],""useHeader"":false,""headerText"":""Methodology""}}",2025-10-30T19:33:41.567Z
22611f2d-843b-4601-851f-0f2018c3dd09,a1bc9c8a-1a4b-4c04-997d-19fcfbe4fd96,60,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}],[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]],""useHeader"":true,""headerText"":""PMTCT Service Utilization, 2020 - 2024""}}",2025-12-10T11:41:04.151Z
ed74948c-215a-4152-b316-d8fb205232df,c2b20a53-5829-405e-8b03-4788d440ba21,90,"{""type"":""section"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":""Annex 1: Essential MCH services in USAID focus regions"",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""placeholder"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false}]]}}",2025-10-30T19:35:44.206Z
50b37be8-e7f3-41be-81c0-a6ed93210183,a1bc9c8a-1a4b-4c04-997d-19fcfbe4fd96,30,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""text"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""primary"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""markdown"":""1. Completeness of Reported Data""},{""type"":""image"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":false,""hideFigureFootnote"":false,""imgFile"":""ChatGPT Image Nov 24, 2025, 11_16_50 AM.png""}]],""useHeader"":true,""headerText"":""Outline"",""useFooter"":true,""footerLogos"":[""FASTR_Primary_01_FullName.png"",""ghs-logo.png""]}}",2025-12-10T11:32:52.786Z
0639490a-d540-4d10-afc1-96bc0569ca32,42c40c20-98ff-437a-9510-5ab383666ec5,80,"{""type"":""freeform"",""cover"":{""titleText"":"""",""titleTextRelFontSize"":10,""subTitleText"":"""",""subTitleTextRelFontSize"":6,""presenterText"":"""",""presenterTextRelFontSize"":4,""dateText"":"""",""dateTextRelFontSize"":3,""logos"":[]},""section"":{""sectionText"":"""",""sectionTextRelFontSize"":8,""smallerSectionText"":"""",""smallerSectionTextRelFontSize"":5},""freeform"":{""content"":[[{""type"":""figure"",""stretch"":true,""fillArea"":false,""textSize"":1,""textBackground"":""none"",""placeholderInvisible"":false,""placeholderStretch"":true,""placeholderHeight"":50,""useFigureAdditionalScale"":false,""figureAdditionalScale"":1,""imgHeight"":300,""imgFit"":""inside"",""imgStretch"":true,""hideFigureCaption"":false,""hideFigureSubCaption"":true,""hideFigureFootnote"":true,""presentationObjectInReportInfo"":{""id"":""13b5636e-6a6d-4cea-b29e-b787e1434e5b"",""moduleId"":""m003"",""isDefault"":false,""selectedReplicantValue"":""""}}]],""useFooter"":true,""footerLogos"":[""MOH-logo.png""]}}",2026-03-25T16:12:04.403Z
